,summary,Deutschland,USA,Frankreich,Ukraine,China,UN,Russland,word
sympathie dividenden…,1.9265593011145326,0.002699392135803782,-0.010271626871125473,0.020078158836745495,0.0,0.046980521720861056,0.0,-0.028649913084075565,sympathie dividenden…
+4435,1.9069407008731831,-0.005020879518266103,-3.619110327106807e-05,0.030313594604600074,0.0,0.057215957488715434,0.0,-0.018414477316221155,+4435
dividenden… +4435,1.9069407008731831,-0.005020879518266103,-3.619110327106807e-05,0.030313594604600074,0.0,0.057215957488715434,0.0,-0.018414477316221155,dividenden… +4435
+4435 chars,1.899623258974949,-0.007956863279122171,0.0038084577658267305,0.03415824347369771,0.0,0.06106060635781312,0.0,-0.014569828447123387,+4435 chars
energiepolitik bundeskanzler,2.0816446210794712,0.05689558672575213,-0.0876942249720415,-0.05734443926417035,0.0,-0.03044207638005486,0.0,-0.10607251118499156,energiepolitik bundeskanzler
bundeskanzler scholz,3.1688921381965978,0.2597110811866063,-0.5079180040597834,-0.4775682183519125,0.0,-0.450665855467797,0.0,-0.5262962902727336,bundeskanzler scholz
bekräftigt,3.349724965295378,0.27850696776555306,-0.5634142030275908,-0.5330644173197198,0.0,-0.5061620544356042,0.0,-0.5817924892405409,bekräftigt
scholz bekräftig,2.615182243494258,0.18238132777856209,-0.3158697471461682,-0.2855199614382971,0.0,-0.25861759855418187,0.0,-0.33424803335911835,scholz bekräftig
bekräftig ausbau,2.3617452128728327,0.13174548887084583,-0.21393680319719094,-0.18358701748932,0.0,-0.15668465460520456,0.0,-0.23231508941014115,bekräftig ausbau
Stromproduktion,3.318593977181308,0.27544132016679085,-0.5540771528504078,-0.5237273671425366,0.0,-0.49682500425842135,0.0,-0.5724554390633578,Stromproduktion
ausbau stromproduktion,2.915750376377897,0.22872206263496822,-0.4246631661462592,-0.39431338043838804,0.0,-0.3674110175542725,0.0,-0.4430414523592093,ausbau stromproduktion
stromproduktion bundeskanzler,2.0816446210794712,0.05689558672575213,-0.0876942249720415,-0.05734443926417035,0.0,-0.03044207638005486,0.0,-0.10607251118499156,stromproduktion bundeskanzler
geplant ausbau,2.5414348009689456,0.16893958737526762,-0.28726476428857656,-0.25691497858070556,0.0,-0.23001261569659012,0.0,-0.30564305050152674,geplant ausbau
stromproduktion deutschland,2.2827422954105616,0.11302240895895688,-0.1799134418464346,-0.1495636561385635,0.0,-0.1226612932544481,0.0,-0.19829172805938475,stromproduktion deutschland
deutschland bekräftig,2.5102064776394952,0.16295173032194646,-0.27490097224095156,-0.24455118653308056,0.0,-0.21764882364896504,0.0,-0.2932792584539017,deutschland bekräftig
wir stromproduktion,2.1662651395257284,0.08217277236105568,-0.1275405113134991,-0.09719072560562798,0.0,-0.07028836272151252,0.0,-0.1459187975264491,wir stromproduktion
stromproduktion ende,2.130112125686233,0.0716967307231504,-0.11071057997590718,-0.08036079426803606,0.0,-0.053458431383920604,0.0,-0.12908886618885726,stromproduktion ende
Jahrzehnts,2.118474681712114,0.06822433448465481,-0.10523230044133478,-0.07488251473346356,0.0,-0.04798015184934827,0.0,-0.12361058665428482,Jahrzehnts
ende jahrzehnt,2.118474681712114,0.06822433448465481,-0.10523230044133478,-0.07488251473346356,0.0,-0.04798015184934827,0.0,-0.12361058665428482,ende jahrzehnt
800,2.1134548846426746,0.0667109469808159,-0.10285995499227879,-0.07251016928440776,0.0,-0.0456078064002924,0.0,-0.12123824120522891,800
jahrzehnt 800,2.1134548846426746,0.0667109469808159,-0.10285995499227879,-0.07251016928440776,0.0,-0.0456078064002924,0.0,-0.12123824120522891,jahrzehnt 800
Terawattstunden,2.11272654839814,0.06649057700955346,-0.10251527681729519,-0.07216549110942404,0.0,-0.04526312822530868,0.0,-0.12089356303024525,Terawattstunden
800 terawattstunde,2.11272654839814,0.06649057700955346,-0.10251527681729519,-0.07216549110942404,0.0,-0.04526312822530868,0.0,-0.12089356303024525,800 terawattstunde
ausbauen,2.1124857205385963,0.06641766650500898,-0.10240128119081492,-0.07205149548294384,0.0,-0.045149132598828426,0.0,-0.12077956740376501,ausbauen
terawattstunde ausbau,2.1124857205385963,0.06641766650500898,-0.10240128119081492,-0.07205149548294384,0.0,-0.045149132598828426,0.0,-0.12077956740376501,terawattstunde ausbau
ausbau dafür,1.9056574713483125,-0.005533499193019389,0.0006369611752336178,0.030986746883104793,0.0,0.05788910976721997,0.0,-0.01774132503771647,ausbau dafür
dafür sorg,1.913791599297738,-0.002300143473011052,-0.0036223652858981105,0.026727420421973083,0.0,0.053629783306088426,0.0,-0.022000651498848212,dafür sorg
sorg prozent,1.9423113242486427,0.008743480095843177,-0.018414628641101504,0.011935157066769493,0.0,0.038837519950884906,0.0,-0.03679291485405167,sorg prozent
davon,2.1014604355445643,0.06305610659696283,-0.09716850898945215,-0.06681872328158092,0.0,-0.03991636039746555,0.0,-0.1155467952024021,davon
prozent davon,1.9624308429360173,0.01627101258162823,-0.028719891258062864,0.00162989444980814,0.0,0.02853225733392363,0.0,-0.047098177471012914,prozent davon
Erneuerbare…,1.9977195398308192,0.028978483537109093,-0.046542260391287525,-0.016192474683416336,0.0,0.0107098882006991,0.0,-0.06492054660423753,Erneuerbare…
davon erneuerbare…,1.9977195398308192,0.028978483537109093,-0.046542260391287525,-0.016192474683416336,0.0,0.0107098882006991,0.0,-0.06492054660423753,davon erneuerbare…
erneuerbare… bundeskanzler,2.0816446210794712,0.05689558672575213,-0.0876942249720415,-0.05734443926417035,0.0,-0.03044207638005486,0.0,-0.10607251118499156,erneuerbare… bundeskanzler
wi…,1.9504646591885386,0.011819535053542074,-0.022603591426052404,0.007746194281818706,0.0,0.03464855716593408,0.0,-0.040981877639002524,wi…
ausbau wi…,1.9504646591885386,0.011819535053542074,-0.022603591426052404,0.007746194281818706,0.0,0.03464855716593408,0.0,-0.040981877639002524,ausbau wi…
+1241,1.8361549089618654,-0.03479998448292871,0.03779037781517174,0.06814016352304303,0.0,0.09504252640715843,0.0,0.019412091602221827,+1241
wi… +1241,1.8361549089618654,-0.03479998448292871,0.03779037781517174,0.06814016352304303,0.0,0.09504252640715843,0.0,0.019412091602221827,wi… +1241
+1241 chars,1.8343989433903856,-0.03557977285362758,0.03874716296317401,0.06909694867104506,0.0,0.09599931155516038,0.0,0.02036887675022398,+1241 chars
BILDplus,2.228997003921762,-0.11109676690036938,-0.15608767074006044,-0.12573788503218927,0.0,-0.09883552214807396,0.0,0.45861079087204526,BILDplus
Inhalt,2.2756462424376123,-0.1049092743434711,-0.1768000351475343,-0.1464502494396633,0.0,-0.11954788655554772,0.0,0.46500015182838167,Inhalt
bildplus inhalt,2.2756462424376123,-0.1049092743434711,-0.1768000351475343,-0.1464502494396633,0.0,-0.11954788655554772,0.0,0.46500015182838167,bildplus inhalt
Daniel,2.0555687333760058,0.04854756312567389,-0.0750885260319063,-0.04473874032403511,0.0,-0.017836377439919688,0.0,-0.09346681224485641,Daniel
inhalt daniel,2.0555687333760058,0.04854756312567389,-0.0750885260319063,-0.04473874032403511,0.0,-0.017836377439919688,0.0,-0.09346681224485641,inhalt daniel
Gräber,2.1285309930886958,0.07122788358657192,-0.10996802765297711,-0.079618241945106,0.0,-0.05271587906099062,0.0,-0.12834631386592715,Gräber
daniel grab,2.1285309930886958,0.07122788358657192,-0.10996802765297711,-0.079618241945106,0.0,-0.05271587906099062,0.0,-0.12834631386592715,daniel grab
grab habeck,2.467980215526006,0.1545539236099047,-0.257936050084324,-0.22758626437645288,0.0,-0.2006839014923377,0.0,-0.2763143362972742,grab habeck
belogen,2.0344961705815647,0.04159195410808874,-0.06478416669009379,-0.034434380982222686,0.0,-0.0075320180981072755,0.0,-0.08316245290304386,belogen
habeck belogen,2.0344961705815647,0.04159195410808874,-0.06478416669009379,-0.034434380982222686,0.0,-0.0075320180981072755,0.0,-0.08316245290304386,habeck belogen
belogen die,1.981811663486254,0.023326016206109176,-0.03854736839752007,-0.008197582689649041,0.0,0.01870478019446625,0.0,-0.05692565461047027,belogen die
Verantwortung,2.1286468401931318,0.0712622663956417,-0.1100224520200115,-0.07967266631214034,0.0,-0.052770303428024974,0.0,-0.12840073823296153,Verantwortung
die verantwortung,2.1286468401931318,0.0712622663956417,-0.1100224520200115,-0.07967266631214034,0.0,-0.052770303428024974,0.0,-0.12840073823296153,die verantwortung
sichere,2.073212788328953,0.054226746426109015,-0.08363543618821523,-0.05328565048034418,0.0,-0.02638328759622885,0.0,-0.10201372240116534,sichere
verantwortung sicher,2.073212788328953,0.054226746426109015,-0.08363543618821523,-0.05328565048034418,0.0,-0.02638328759622885,0.0,-0.10201372240116534,verantwortung sicher
bezahlbare,2.0475274028867387,0.04591587334760047,-0.07116888071162036,-0.040819095003749244,0.0,-0.013916732119633823,0.0,-0.08954716692457046,bezahlbare
sicher bezahlbar,2.0475274028867387,0.04591587334760047,-0.07116888071162036,-0.040819095003749244,0.0,-0.013916732119633823,0.0,-0.08954716692457046,sicher bezahlbar
bezahlbar energieversorgung,2.0286079078311614,0.03961371109117245,-0.06188575859671096,-0.031535972888839754,0.0,-0.004633610004724406,0.0,-0.08026404480966101,bezahlbar energieversorgung
energieversorgung zwei,2.019727249702332,0.03660080577036436,-0.05749843786942095,-0.027148652161549696,0.0,-0.00024628927743438104,0.0,-0.07587672408237098,energieversorgung zwei
Ministern,2.019147669183759,0.03640293505740174,-0.05721143689306401,-0.02686165118519298,0.0,4.071169892223512e-05,0.0,-0.07558972310601414,Ministern
zwei minister,2.019147669183759,0.03640293505740174,-0.05721143689306401,-0.02686165118519298,0.0,4.071169892223512e-05,0.0,-0.07558972310601414,zwei minister
minister grüner,2.0344961705815647,0.04159195410808874,-0.06478416669009379,-0.034434380982222686,0.0,-0.0075320180981072755,0.0,-0.08316245290304386,minister grüner
überlassen,2.051756110855523,0.04730323931156941,-0.07323202635870274,-0.04288224065083163,0.0,-0.015979877766716156,0.0,-0.09161031257165271,überlassen
grüner überlass,2.051756110855523,0.04730323931156941,-0.07323202635870274,-0.04288224065083163,0.0,-0.015979877766716156,0.0,-0.09161031257165271,grüner überlass
jetzigen,2.105851058128524,0.06440036107760433,-0.09925564904761727,-0.06890586333974616,0.0,-0.042003500455630796,0.0,-0.1176339352605673,jetzigen
überlass jetzig,2.105851058128524,0.06440036107760433,-0.09925564904761727,-0.06890586333974616,0.0,-0.042003500455630796,0.0,-0.1176339352605673,überlass jetzig
jetzig lage,2.13579687533381,0.07337487034376067,-0.11337578123137511,-0.08302599552350409,0.0,-0.05612363263938861,0.0,-0.13175406744432527,jetzig lage
brandgefährlich,2.155842158478577,0.0791997187988383,-0.12271740048640288,-0.09236761477853178,0.0,-0.06546525189441635,0.0,-0.1410956866993529,brandgefährlich
lage brandgefährlich,2.155842158478577,0.0791997187988383,-0.12271740048640288,-0.09236761477853178,0.0,-0.06546525189441635,0.0,-0.1410956866993529,lage brandgefährlich
Recherche,2.32340026451942,0.12286076955998959,-0.19756770442019847,-0.16721791871232725,0.0,-0.14031555582821195,0.0,-0.21594599063314843,Recherche
unser recherche,2.32340026451942,0.12286076955998959,-0.19756770442019847,-0.16721791871232725,0.0,-0.14031555582821195,0.0,-0.21594599063314843,unser recherche
recherche zeig,2.491523351476501,0.15927988569112636,-0.26743027162518057,-0.23708048591730935,0.0,-0.21017812303319405,0.0,-0.2858085578381306,recherche zeig
zeig robert,3.1688921381965978,0.2597110811866063,-0.5079180040597834,-0.4775682183519125,0.0,-0.450665855467797,0.0,-0.5262962902727336,zeig robert
habeck wirtschaft,2.1602173464943584,0.08045226975243518,-0.12474480048372448,-0.0943950147758533,0.0,-0.06749265189173789,0.0,-0.14312308669667445,habeck wirtschaft
Steffi,2.011802083053184,0.03388182403350402,-0.053566839608018245,-0.023217053900147184,0.0,0.003685308983968224,0.0,-0.07194512582096839,Steffi
wirtschaft steffi,2.011802083053184,0.03388182403350402,-0.053566839608018245,-0.023217053900147184,0.0,0.003685308983968224,0.0,-0.07194512582096839,wirtschaft steffi
Lemke,1.981811663486254,0.023326016206109176,-0.03854736839752007,-0.008197582689649041,0.0,0.01870478019446625,0.0,-0.05692565461047027,Lemke
steffi lemke,1.981811663486254,0.023326016206109176,-0.03854736839752007,-0.008197582689649041,0.0,0.01870478019446625,0.0,-0.05692565461047027,steffi lemke
Umwelt,1.9596077635310518,0.015227492391370652,-0.027280293041020164,0.003069492666851,0.0,0.02997185555096627,0.0,-0.045658579253970204,Umwelt
lemke umwelt,1.9596077635310518,0.015227492391370652,-0.027280293041020164,0.003069492666851,0.0,0.02997185555096627,0.0,-0.045658579253970204,lemke umwelt
umwelt laufzeitverlängerung,1.9320579259617765,0.0048245871120272685,-0.013121678195560931,0.017228107512310253,0.0,0.04413047039642566,0.0,-0.03149996440851101,umwelt laufzeitverlängerung
laufzeitverlängerung de…,1.8962791075659684,-0.00930908068088745,0.005570437896631939,0.03592022360450311,0.0,0.06282258648861842,0.0,-0.012807848316317984,laufzeitverlängerung de…
de… die,1.8921035620537254,-0.011006771677112441,0.007774833580627306,0.03812461928849835,0.0,0.06502698217261378,0.0,-0.01060345263232267,de… die
Wirtschaft…,2.1602173464943584,0.08045226975243518,-0.12474480048372448,-0.0943950147758533,0.0,-0.06749265189173789,0.0,-0.14312308669667445,Wirtschaft…
habeck wirtschaft…,2.1602173464943584,0.08045226975243518,-0.12474480048372448,-0.0943950147758533,0.0,-0.06749265189173789,0.0,-0.14312308669667445,habeck wirtschaft…
+226,2.0283206946011028,0.039516823571981205,-0.061744167132485275,-0.031394381424614294,0.0,-0.004492018540498914,0.0,-0.08012245334543536,+226
wirtschaft… +226,2.0283206946011028,0.039516823571981205,-0.061744167132485275,-0.031394381424614294,0.0,-0.004492018540498914,0.0,-0.08012245334543536,wirtschaft… +226
+226 chars,2.0021806991665416,0.030541869938661332,-0.04877289661667355,-0.01842311090880241,0.0,0.00847925197531309,0.0,-0.06715118282962357,+226 chars
stromproduktion olaf,2.467980215526006,0.1545539236099047,-0.257936050084324,-0.22758626437645288,0.0,-0.2006839014923377,0.0,-0.2763143362972742,stromproduktion olaf
besichtigt,2.1791632024818997,0.08580045320838264,-0.1334769115112352,-0.1031271258033641,0.0,-0.07622476291924882,0.0,-0.15185519772418535,besichtigt
scholz besichtig,2.1791632024818997,0.08580045320838264,-0.1334769115112352,-0.1031271258033641,0.0,-0.07622476291924882,0.0,-0.15185519772418535,scholz besichtig
besichtig neu,2.017004596040664,0.0356699540978699,-0.05614949809409579,-0.025799712386224645,0.0,0.0011026504978907442,0.0,-0.07452778430704583,besichtig neu
Fabrik,1.993467079217102,0.02747942669047452,-0.04441133411358849,-0.014061548405717491,0.0,0.012840814478397999,0.0,-0.06278962032653858,Fabrik
neu fabrik,1.993467079217102,0.02747942669047452,-0.04441133411358849,-0.014061548405717491,0.0,0.012840814478397999,0.0,-0.06278962032653858,neu fabrik
Batteriekomponenten,1.956882867615505,0.01421637083025695,-0.025888794063055352,0.004460991644815774,0.0,0.03136335452893119,0.0,-0.04426708027600544,Batteriekomponenten
fabrik batteriekomponente,1.956882867615505,0.01421637083025695,-0.025888794063055352,0.004460991644815774,0.0,0.03136335452893119,0.0,-0.04426708027600544,fabrik batteriekomponente
versichert,1.9109600015506611,-0.0034214099088569197,-0.0021416948738493323,0.028208090834021825,0.0,0.055110453718137054,0.0,-0.02051998108679951,versichert
batteriekomponente versicher,1.9109600015506611,-0.0034214099088569197,-0.0021416948738493323,0.028208090834021825,0.0,0.055110453718137054,0.0,-0.02051998108679951,batteriekomponente versicher
versicher die,1.8962791075659684,-0.00930908068088745,0.005570437896631939,0.03592022360450311,0.0,0.06282258648861842,0.0,-0.012807848316317984,versicher die
die transformation,1.8921035620537254,-0.011006771677112441,0.007774833580627306,0.03812461928849835,0.0,0.06502698217261378,0.0,-0.01060345263232267,die transformation
transformation wirtschaft,1.9031700041869932,-0.006529903404724509,0.0019431203703888663,0.032292906078259825,0.0,0.0591952689623752,0.0,-0.016435165842561234,transformation wirtschaft
Klimaneutralität,1.9248211802529451,0.002024145236795322,-0.009369030522622822,0.020980755185248157,0.0,0.04788311806936382,0.0,-0.027747316735572857,Klimaneutralität
wirtschaft klimaneutralität,1.9248211802529451,0.002024145236795322,-0.009369030522622822,0.020980755185248157,0.0,0.04788311806936382,0.0,-0.027747316735572857,wirtschaft klimaneutralität
2045,1.993467079217102,0.02747942669047452,-0.04441133411358849,-0.014061548405717491,0.0,0.012840814478397999,0.0,-0.06278962032653858,2045
klimaneutralität 2045,1.993467079217102,0.02747942669047452,-0.04441133411358849,-0.014061548405717491,0.0,0.012840814478397999,0.0,-0.06278962032653858,klimaneutralität 2045
klappen,2.017004596040664,0.0356699540978699,-0.05614949809409579,-0.025799712386224645,0.0,0.0011026504978907442,0.0,-0.07452778430704583,klappen
2045 klapp,2.017004596040664,0.0356699540978699,-0.05614949809409579,-0.025799712386224645,0.0,0.0011026504978907442,0.0,-0.07452778430704583,2045 klapp
+1887,1.8361549089618654,-0.03479998448292871,0.03779037781517174,0.06814016352304303,0.0,0.09504252640715843,0.0,0.019412091602221827,+1887
wi… +1887,1.8361549089618654,-0.03479998448292871,0.03779037781517174,0.06814016352304303,0.0,0.09504252640715843,0.0,0.019412091602221827,wi… +1887
